lane, 246, 0, 1, driving
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
lane, 1857, 0, 0, no-driving
420.883, 6.57904, 0, 3.92699
420.147, 5.87999, 0, 3.87608
418.56, 4.58178, 0, 3.77932
415.934, 2.90255, 0, 3.64333
412.098, 1.21537, 0, 3.4691
407.034, 0.103291, 0, 3.24165
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
405, 8.88178e-16, 0, 3.14159
lane, 1857, 0, -1, driving
418.762, 8.70036, 0, 3.92699
418.137, 8.10652, 0, 3.87608
416.774, 6.99213, 0, 3.77932
414.491, 5.5328, 0, 3.64333
411.133, 4.05591, 0, 3.4691
406.734, 3.08829, 0, 3.24165
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
lane, 1858, 0, 0, no-driving
424.38, -1.53555, 0, 3.16995
423.511, -1.73359, 0, 3.54545
421.973, -2.98211, 0, 4.0372
420.523, -6.06512, 0, 4.48959
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
lane, 1858, 0, -1, driving
424.295, 1.46324, 0, 3.16995
422.332, 1.02506, 0, 3.54545
419.631, -1.10698, 0, 4.0372
417.597, -5.40223, 0, 4.48959
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
lane, 1859, 0, 0, no-driving
424.38, -1.53555, 0, 3.16995
423.358, -1.54928, 0, 3.14058
421.315, -1.49451, 0, 3.09105
418.256, -1.25436, 0, 3.04015
414.182, -0.772309, 0, 3.01576
409.086, -0.194803, 0, 3.05462
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
405, 4.44089e-16, 0, 3.14159
lane, 1859, 0, -1, driving
424.295, 1.46324, 0, 3.16995
423.361, 1.45072, 0, 3.14058
421.467, 1.50166, 0, 3.09105
418.56, 1.73022, 0, 3.04015
414.558, 2.20397, 0, 3.01576
409.347, 2.79386, 0, 3.05462
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
lane, 1860, 0, 0, no-driving
424.38, -1.53555, 0, 3.16995
423.51, -1.38487, 0, 2.78603
421.933, -0.213248, 0, 2.28678
420.366, 2.79895, 0, 1.8332
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
lane, 1860, 0, -1, driving
424.295, 1.46324, 0, 3.16995
424.555, 1.42749, 0, 2.78603
424.196, 1.75582, 0, 2.28678
423.264, 3.57716, 0, 1.8332
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
lane, 1861, 0, 0, no-driving
421.181, -9.85653, 0, 2.37912
420.453, -9.15932, 0, 2.37614
418.962, -7.73164, 0, 2.38295
416.626, -5.59391, 0, 2.42374
413.32, -2.99412, 0, 2.53995
408.856, -0.66872, 0, 2.81176
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
405, -2.22045e-15, 0, 3.14159
lane, 1861, 0, -1, driving
423.253, -7.68715, 0, 2.37912
422.532, -6.99612, 0, 2.37614
421.025, -5.55433, 0, 2.38295
418.6, -3.33424, 0, 2.42374
415.018, -0.5209, 0, 2.53995
409.828, 2.16957, 0, 2.81176
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
405, 3, 0, 3.14159
lane, 1862, 0, 0, no-driving
421.181, -9.85653, 0, 2.37912
420.52, -9.13884, 0, 2.25246
419.435, -7.44088, 0, 2.03572
418.402, -4.41877, 0, 1.77719
418.151, -0.00974146, 0, 1.48005
419.685, 5.02413, 0, 1.03285
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
lane, 1862, 0, -1, driving
423.253, -7.68715, 0, 2.37912
422.85, -7.24859, 0, 2.25246
422.117, -6.09582, 0, 2.03572
421.339, -3.80399, 0, 1.77719
421.139, -0.281617, 0, 1.48005
422.261, 3.48702, 0, 1.03285
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
lane, 1863, 0, 0, no-driving
421.181, -9.85653, 0, 2.37912
420.668, -9.12705, 0, 2.00362
420.363, -7.16995, 0, 1.51186
421.352, -3.9098, 0, 1.05947
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
lane, 1863, 0, -1, driving
423.253, -7.68715, 0, 2.37912
423.391, -7.86876, 0, 2.00362
423.357, -7.34666, 0, 1.51186
423.968, -5.37779, 0, 1.05947
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
lane, 1864, 0, 0, no-driving
405, -0.5, 0, 0
405.75, -5.55112e-17, 0, 1.5708
405, 0.5, 0, 3.14159
lane, 1864, 0, -1, driving
405, -3, 0, 0
408.25, -3.61673e-16, 0, 1.5708
405, 3, 0, 3.14159
lane, 1865, 0, 0, no-driving
420.53, 6.93259, 0, 3.92699
420.353, 6.04871, 0, 5.49779
421.237, 6.22549, 0, 0.785398
lane, 1865, 0, -1, driving
418.762, 8.70036, 0, 3.92699
418.585, 4.28094, 0, 5.49779
423.005, 4.45772, 0, 0.785398
lane, 1866, 0, 0, no-driving
424.366, -1.03575, 0, 3.16995
423.63, -1.55682, 0, 4.74074
424.394, -2.03535, 0, 0.0283557
lane, 1866, 0, -1, driving
424.295, 1.46324, 0, 3.16995
421.131, -1.6277, 0, 4.74074
424.465, -4.53435, 0, 0.0283557
lane, 1867, 0, 0, no-driving
421.526, -9.49497, 0, 2.37912
420.638, -9.33849, 0, 3.94991
420.835, -10.2181, 0, 5.52071
lane, 1867, 0, -1, driving
423.253, -7.68715, 0, 2.37912
418.831, -7.61171, 0, 3.94991
419.109, -12.0259, 0, 5.52071
lane, 1476, 0, 1, driving
1.83697e-16, 103, 0, 0
1, 103, 0, 0
3, 103, 0, 0
5, 103, 0, 0
5, 103, 0, 0
5, 103, 0, 0
lane, 1476, 0, 0, no-driving
0, 100, 0, 0
1, 100, 0, 0
3, 100, 0, 0
5, 100, 0, 0
5, 100, 0, 0
5, 100, 0, 0
lane, 1476, 0, -1, driving
-1.83697e-16, 97, 0, 0
1, 97, 0, 0
3, 97, 0, 0
5, 97, 0, 0
5, 97, 0, 0
5, 97, 0, 0
lane, 1477, 0, 0, no-driving
5, 100, 0, 0
6.0579, 100.017, 0, 0.0484992
8.13317, 100.395, 0, 0.320656
10.848, 101.994, 0, 0.743922
13.0122, 105.567, 0, 1.30828
12.5469, 110.728, 0, 2.0037
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
lane, 1478, 0, 1, driving
9.41319, 110.285, 0, 2.0522
8.95017, 111.171, 0, 2.0522
8.02412, 112.944, 0, 2.0522
7.09807, 114.716, 0, 2.0522
7.09807, 114.716, 0, 2.0522
7.09807, 114.716, 0, 2.0522
lane, 1478, 0, 0, no-driving
12.0722, 111.674, 0, 2.0522
11.6092, 112.56, 0, 2.0522
10.6832, 114.333, 0, 2.0522
9.75711, 116.105, 0, 2.0522
9.75711, 116.105, 0, 2.0522
9.75711, 116.105, 0, 2.0522
lane, 1478, 0, -1, driving
14.7313, 113.063, 0, 2.0522
14.2682, 113.949, 0, 2.0522
13.3422, 115.722, 0, 2.0522
12.4162, 117.494, 0, 2.0522
12.4162, 117.494, 0, 2.0522
12.4162, 117.494, 0, 2.0522
lane, 1479, 0, 0, no-driving
12.0722, 111.674, 0, 5.19379
12.5585, 110.769, 0, 5.23009
13.763, 109.113, 0, 5.46976
16.2614, 107.346, 0, 5.86571
20.2727, 106.726, 0, 0.110453
24.8324, 108.875, 0, 0.770369
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
lane, 1480, 0, 1, driving
24.291, 114.123, 0, 1.3103
24.5486, 115.089, 0, 1.3103
25.0637, 117.022, 0, 1.3103
25.5788, 118.954, 0, 1.3103
25.5788, 118.954, 0, 1.3103
25.5788, 118.954, 0, 1.3103
lane, 1480, 0, 0, no-driving
27.1898, 113.35, 0, 1.3103
27.4474, 114.316, 0, 1.3103
27.9625, 116.249, 0, 1.3103
28.4776, 118.182, 0, 1.3103
28.4776, 118.182, 0, 1.3103
28.4776, 118.182, 0, 1.3103
lane, 1480, 0, -1, driving
30.0886, 112.578, 0, 1.3103
30.3462, 113.544, 0, 1.3103
30.8613, 115.476, 0, 1.3103
31.3764, 117.409, 0, 1.3103
31.3764, 117.409, 0, 1.3103
31.3764, 117.409, 0, 1.3103
lane, 1481, 0, 0, no-driving
27.1898, 113.35, 0, 4.45189
26.9527, 112.379, 0, 4.51514
lane, 1481, 1, 0, no-driving
26.9527, 112.379, 0, 4.51514
26.8185, 111.29, 0, 4.66472
27.0419, 109.114, 0, 4.96468
28.542, 106.214, 0, 5.41463
31.1543, 104.254, 0, 5.86416
31.1543, 104.254, 0, 5.86416
31.1543, 104.254, 0, 5.86416
31.1543, 104.254, 0, 5.86416
31.1543, 104.254, 0, 5.86416
31.1543, 104.254, 0, 5.86416
lane, 1481, 2, 0, no-driving
31.1543, 104.254, 0, 5.86416
32.084, 103.886, 0, 5.92742
lane, 1482, 0, 1, no-driving
32.6065, 105.292, 0, 5.92742
33.5438, 104.944, 0, 5.92742
lane, 1482, 0, 2, driving
33.6514, 108.104, 0, 5.92742
34.5888, 107.756, 0, 5.92742
lane, 1482, 0, 0, no-driving
32.084, 103.886, 0, 5.92742
33.0214, 103.538, 0, 5.92742
lane, 1482, 0, -1, no-driving
31.5615, 102.48, 0, 5.92742
32.4989, 102.132, 0, 5.92742
lane, 1482, 0, -2, driving
30.5166, 99.668, 0, 5.92742
31.454, 99.3197, 0, 5.92742
lane, 1482, 1, 1, no-driving
33.5438, 104.944, 0, 5.67742
34.3071, 104.127, 0, 5.67742
35.8335, 102.493, 0, 5.67742
35.8335, 102.493, 0, 5.67742
lane, 1482, 1, 2, driving
34.5888, 107.756, 0, 5.42742
35.352, 106.939, 0, 5.42742
36.8785, 105.305, 0, 5.42742
36.8785, 105.305, 0, 5.42742
lane, 1482, 1, 0, no-driving
33.0214, 103.538, 0, 5.92742
33.9588, 103.19, 0, 5.92742
35.8335, 102.493, 0, 5.92742
35.8335, 102.493, 0, 5.92742
lane, 1482, 1, -1, no-driving
32.4989, 102.132, 0, 6.17742
33.6104, 102.252, 0, 6.17742
35.8335, 102.493, 0, 6.17742
35.8335, 102.493, 0, 6.17742
lane, 1482, 1, -2, driving
31.454, 99.3197, 0, 0.14423
32.5655, 99.4401, 0, 0.14423
34.7886, 99.6808, 0, 0.14423
34.7886, 99.6808, 0, 0.14423
lane, 1482, 2, 1, driving
36.8785, 105.305, 0, 5.92742
37.8158, 104.957, 0, 5.92742
lane, 1482, 2, 0, no-driving
35.8335, 102.493, 0, 5.92742
36.7709, 102.145, 0, 5.92742
lane, 1482, 2, -1, driving
34.7886, 99.6808, 0, 5.92742
35.726, 99.3325, 0, 5.92742
lane, 1483, 0, 0, no-driving
5, 100, 0, 0
5.90896, 100.099, 0, 0.210695
7.68478, 100.827, 0, 0.544021
10.0615, 102.948, 0, 0.885891
12.186, 106.855, 0, 1.26697
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
12.0722, 111.674, 0, 2.0522
lane, 1483, 0, -1, driving
5, 97, 0, 0
6.53638, 97.1649, 0, 0.210695
9.23753, 98.26, 0, 0.544021
12.385, 101.05, 0, 0.885891
15.0486, 105.957, 0, 1.26697
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
14.7313, 113.063, 0, 2.0522
lane, 1484, 0, 0, no-driving
5, 100, 0, 0
5.96964, 100.021, 0, 0.0418039
7.96124, 100.183, 0, 0.119652
11.0254, 100.724, 0, 0.227718
15.1031, 101.976, 0, 0.368507
19.8634, 104.351, 0, 0.563556
24.4875, 108.302, 0, 0.872452
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
lane, 1484, 0, -1, driving
5, 97, 0, 0
6.09502, 97.0232, 0, 0.0418039
8.31934, 97.2047, 0, 0.119652
11.7027, 97.8012, 0, 0.227718
16.1838, 99.1776, 0, 0.368507
21.4659, 101.814, 0, 0.563556
26.7852, 106.373, 0, 0.872452
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
lane, 1485, 0, 0, no-driving
5, 100, 0, 0
6.02792, 100.024, 0, 0.0456815
8.09354, 100.201, 0, 0.121664
11.2091, 100.716, 0, 0.198605
15.3744, 101.664, 0, 0.23738
20.5549, 102.832, 0, 0.18739
26.6521, 103.406, 0, 6.24997
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
lane, 1485, 0, -1, driving
5, 97, 0, 0
6.16491, 97.0271, 0, 0.0456815
8.45763, 97.2231, 0, 0.121664
11.801, 97.7749, 0, 0.198605
16.0798, 98.7484, 0, 0.23738
21.1137, 99.885, 0, 0.18739
26.5525, 100.408, 0, 6.24997
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
lane, 1486, 0, 0, no-driving
12.0722, 111.674, 0, 5.19379
12.5772, 110.94, 0, 5.43245
14.0609, 109.821, 0, 5.81261
17.1174, 108.976, 0, 6.1754
21.7553, 109.293, 0, 0.237364
26.3385, 111.775, 0, 0.864029
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
27.1898, 113.35, 0, 1.3103
lane, 1486, 0, -1, driving
9.41319, 110.285, 0, 5.19379
10.3219, 108.962, 0, 5.43245
12.7007, 107.147, 0, 5.81261
16.7946, 105.993, 0, 6.1754
22.4608, 106.377, 0, 0.237364
28.6199, 109.827, 0, 0.864029
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
30.0886, 112.578, 0, 1.3103
lane, 1487, 0, 0, no-driving
12.0722, 111.674, 0, 5.19379
12.5628, 110.842, 0, 5.29719
13.751, 109.385, 0, 5.49319
15.977, 107.646, 0, 5.73279
19.5646, 105.965, 0, 5.93365
24.5988, 104.472, 0, 6.03087
30.6275, 102.809, 0, 5.96131
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
lane, 1487, 0, -1, driving
9.41319, 110.285, 0, 5.19379
10.0613, 109.186, 0, 5.29719
11.62, 107.274, 0, 5.49319
14.4079, 105.089, 0, 5.73279
18.5373, 103.146, 0, 5.93365
23.8499, 101.567, 0, 6.03087
29.6785, 99.9627, 0, 5.96131
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
lane, 1488, 0, 0, no-driving
12.0722, 111.674, 0, 5.19379
12.4058, 110.822, 0, 4.9831
12.5824, 108.911, 0, 4.64977
11.8031, 105.822, 0, 4.3079
9.32371, 102.13, 0, 3.92682
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
lane, 1488, 0, -1, driving
9.41319, 110.285, 0, 5.19379
9.51501, 110.02, 0, 4.9831
9.58828, 109.099, 0, 4.64977
9.04521, 107.003, 0, 4.3079
7.20275, 104.252, 0, 3.92682
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
5, 103, 0, 3.14159
lane, 1489, 0, 0, no-driving
27.1898, 113.35, 0, 4.45189
26.9946, 112.37, 0, 4.57581
26.9337, 110.251, 0, 4.78266
27.6257, 107.01, 0, 5.06381
29.8967, 103.496, 0, 5.55954
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
31.5615, 102.48, 0, 5.92742
lane, 1489, 0, -1, driving
24.291, 114.123, 0, 4.45189
24.0226, 112.778, 0, 4.57581
23.9411, 110.04, 0, 4.78266
24.809, 105.977, 0, 5.06381
27.9104, 101.247, 0, 5.55954
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
30.5166, 99.668, 0, 5.92742
lane, 1490, 0, 0, no-driving
27.1898, 113.35, 0, 4.45189
26.9059, 112.437, 0, 4.37024
26.1275, 110.696, 0, 4.21633
24.4875, 108.302, 0, 4.01404
21.5702, 105.539, 0, 3.79624
17.0737, 102.821, 0, 3.58396
11.0254, 100.724, 0, 3.36931
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
5, 100, 0, 3.14159
lane, 1490, 0, -1, driving
24.291, 114.123, 0, 4.45189
24.0798, 113.444, 0, 4.37024
23.4891, 112.123, 0, 4.21633
22.1897, 110.23, 0, 4.01404
19.7436, 107.919, 0, 3.79624
15.7895, 105.532, 0, 3.58396
10.3482, 103.646, 0, 3.36931
